Name,Nation,Team,Position,Age,Playing Time: matches played,Playing Time: starts,Playing Time: minutes,Performance: goals,Performance: assists,Performance: yellow cards,Performance: red cards,Expected: expected goals (xG),Expected: expedted Assist Goals (xAG),Progression: PrgC,Progression: PrgP,Progression: PrgR,Per 90 minutes: Gls,Per 90 minutes: Ast,Per 90 minutes: xG,Per 90 minutes: xGA,Performance: goals against per 90mins (GA90),Performance: Save%,Performance: CS%,Penalty Kicks: penalty kicks Save%,Standard: shoots on target percentage (SoT%),Standard: Shoot on Target per 90min (SoT/90),Standard: goals/shot (G/sh),Standard: average shoot distance (Dist),Total: passes completed (Cmp),Total: Pass completion (Cmp%),Total: progressive passing distance (TotDist),Short: Pass completion (Cmp%),Medium: Pass completion (Cmp%),Long: Pass completion (Cmp%),Expected: key passes (KP),Expected: pass into final third (1/3),Expected: pass into penalty area (PPA),Expected: CrsPA,Expected: PrgP,SCA: SCA,SCA: SCA90,GCA: GCA,GCA: GCA90,Tackles: Tkl,Tackles: TklW,Challenges: Att,Challenges: Lost,Blocks: Blocks,Blocks: Sh,Blocks: Pass,Blocks: Int,Touches: Touches,Touches: Def Pen,Touches: Def 3rd,Touches: Mid 3rd,Touches: Att 3rd,Touches: Att Pen,Take-Ons: Att,Take-Ons: Succ%,Take-Ons: Tkld%,Carries: Carries,Carries: ProDist,Carries: ProgC,Carries: 1/3,Carries: CPA,Carries: Mis,Carries: Dis,Receiving: Rec,Receiving: PrgR,Performance: Fls,Performance: Fld,Performance: Off,Performance: Crs,Performance: Recov,Aerial Duels: Won,Aerial Duels: Lost,Aerial Duels: Won%,Team_TransferSite,TransferValueRaw,TransferValue_EUR_Millions
Alexis Mac Allister,arARG,Liverpool,MF,26,32,29,2471,4,4,6,0,2.7,4.4,32,169,75,0.15,0.15,0.1,0.16,N/a,N/a,N/a,N/a,34.3,0.44,0.11,18.2,1210,83.4,5475,89.9,88.4,56.0,41,116,34,2,169,115,4.19,14,0.51,88,54,N/a,43,58,5,53,21,1770,52,265,921,603,56,42,N/a,50.0,869,1887,32,39,3,29,22,1175,75,59,39,2,80,138,18,33,35.3,N/a,N/a,
Alisson,brBRA,Liverpool,GK,32,23,23,2058,0,0,0,0,0.0,0.6,0,0,0,0.0,0.0,0.0,0.03,0.83,72.1,39.1,N/a,N/a,0.0,N/a,N/a,590,82.4,8631,98.9,98.4,46.8,1,10,0,0,0,6,0.26,1,0.04,1,0,N/a,1,0,0,0,0,758,551,743,15,0,0,1,N/a,0.0,484,1136,0,0,0,1,0,454,0,0,2,0,0,41,6,0,100.0,N/a,N/a,
Alphonse Areola,frFRA,West Ham,GK,32,22,21,1900,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.66,62.8,19.0,N/a,N/a,0.0,N/a,N/a,583,70.0,10598,99.2,95.0,43.1,0,7,0,0,0,3,0.14,0,0.0,2,2,N/a,1,0,0,0,0,883,707,875,9,0,0,0,N/a,N/a,494,1103,0,0,0,0,0,451,0,0,0,0,0,26,2,0,100.0,N/a,N/a,
Amad Diallo,ciCIV,Manchester Utd,"FW,MF",22,22,17,1594,6,6,3,0,4.1,3.9,92,53,159,0.34,0.34,0.23,0.22,N/a,N/a,N/a,N/a,32.5,0.73,0.15,17.7,658,82.9,1880,90.4,85.3,52.4,39,25,29,5,53,80,4.52,16,0.9,33,26,N/a,11,10,0,10,11,1012,13,150,374,504,109,72,N/a,44.4,656,2294,92,46,52,35,32,714,159,19,23,9,38,93,9,15,37.5,N/a,N/a,
Amadou Onana,beBEL,Aston Villa,MF,23,22,17,1348,3,0,4,0,2.1,0.3,20,58,13,0.2,0.0,0.14,0.02,N/a,N/a,N/a,N/a,35.3,0.4,0.18,14.7,587,88.4,2309,94.4,89.9,71.4,7,53,8,1,58,25,1.67,4,0.27,46,24,N/a,10,14,6,8,24,834,60,227,488,132,20,17,N/a,17.6,455,1220,20,20,1,10,9,561,13,30,23,0,1,64,25,18,58.1,N/a,N/a,
Andreas Pereira,brBRA,Fulham,MF,29,30,22,1834,2,4,7,0,3.4,4.3,27,98,77,0.1,0.2,0.17,0.21,N/a,N/a,N/a,N/a,23.5,0.39,0.06,22.1,624,69.0,3622,83.5,78.1,41.6,54,64,19,4,98,96,4.71,8,0.39,22,12,N/a,29,16,2,14,8,1066,16,153,438,492,38,29,N/a,27.6,547,1254,27,34,8,24,21,633,77,26,22,1,158,97,12,20,37.5,N/a,N/a,
Andrew Robertson,sctSCO,Liverpool,DF,31,30,26,2218,0,0,3,1,0.9,4.1,57,163,90,0.0,0.0,0.04,0.17,N/a,N/a,N/a,N/a,16.7,0.08,0.00,15.0,1405,83.2,7509,94.4,87.0,46.7,38,139,27,15,163,73,2.96,3,0.12,38,22,N/a,17,9,4,5,20,1877,85,475,856,559,47,18,N/a,55.6,998,2541,57,48,6,24,10,1255,90,10,7,2,131,89,6,12,33.3,N/a,N/a,
André,brBRA,Wolves,MF,23,28,26,2087,0,0,7,0,0.3,0.7,8,90,11,0.0,0.0,0.01,0.03,N/a,N/a,N/a,N/a,14.3,0.04,0.00,22.5,1026,92.8,4546,95.3,95.3,79.2,13,95,4,0,90,42,1.81,3,0.13,69,42,N/a,23,40,8,32,29,1339,80,363,867,123,3,26,N/a,34.6,742,1360,8,14,0,25,14,896,11,34,32,0,0,166,2,6,25.0,N/a,N/a,
André Onana,cmCMR,Manchester Utd,GK,29,32,32,2880,0,0,0,0,0.0,0.2,0,1,0,0.0,0.0,0.0,0.01,1.31,69.5,28.1,25.0,N/a,0.0,N/a,N/a,892,73.0,12788,99.1,99.0,36.2,1,23,0,0,1,4,0.12,0,0.0,1,1,N/a,2,0,0,0,0,1286,975,1265,22,0,0,0,N/a,N/a,912,2579,0,0,0,1,0,791,0,0,2,0,0,30,6,0,100.0,N/a,N/a,
Anthony Elanga,seSWE,Nott'ham Forest,FW,22,33,26,2052,6,9,1,0,3.9,4.4,79,47,164,0.26,0.39,0.17,0.19,N/a,N/a,N/a,N/a,45.7,0.7,0.17,16.8,426,65.3,2060,84.1,63.2,34.3,40,26,23,7,47,82,3.6,14,0.61,17,12,N/a,12,9,1,8,5,900,29,124,259,533,86,73,N/a,46.6,468,2071,79,41,36,65,35,592,164,7,32,13,142,79,22,33,40.0,N/a,N/a,
Anthony Gordon,engENG,Newcastle Utd,FW,24,29,25,2176,6,5,2,0,7.9,4.9,108,91,190,0.25,0.21,0.33,0.2,N/a,N/a,N/a,N/a,28.3,0.62,0.09,16.3,642,72.6,3273,85.9,77.5,41.7,49,59,49,16,91,96,3.97,12,0.5,31,17,N/a,22,24,2,22,6,1142,16,114,434,613,123,95,N/a,46.3,735,2937,108,54,55,28,35,820,190,19,62,7,119,91,5,7,41.7,N/a,N/a,
Antoine Semenyo,ghGHA,Bournemouth,FW,25,32,32,2823,8,4,9,0,9.1,5.7,132,103,258,0.26,0.13,0.29,0.18,N/a,N/a,N/a,N/a,31.0,1.15,0.07,17.2,713,73.4,2622,85.0,76.7,38.0,44,47,44,8,103,121,3.86,12,0.38,51,33,N/a,26,55,7,48,8,1448,41,174,504,802,174,122,N/a,40.2,875,3299,132,64,64,75,69,1012,258,64,36,14,52,142,60,71,45.8,N/a,N/a,
Antonee Robinson,usUSA,Fulham,DF,27,33,32,2899,0,10,8,0,0.7,4.1,110,120,257,0.0,0.31,0.02,0.13,N/a,N/a,N/a,N/a,12.5,0.06,0.00,22.1,1482,76.5,9277,86.5,78.9,56.6,41,109,50,26,120,74,2.3,11,0.34,84,56,N/a,43,36,6,30,56,2339,121,741,893,739,65,75,N/a,41.3,1252,3937,110,59,29,40,18,1402,257,30,17,6,158,142,45,25,64.3,N/a,N/a,
Archie Gray,engENG,Tottenham,"DF,MF",19,23,14,1346,0,0,0,0,0.0,0.1,5,31,15,0.0,0.0,0.0,0.01,N/a,N/a,N/a,N/a,100.0,0.07,0.00,24.6,900,88.8,4890,92.5,93.0,61.4,2,37,0,0,31,5,0.33,0,0.0,12,6,N/a,10,19,10,9,10,1117,133,542,507,78,2,9,N/a,44.4,788,1492,5,5,0,7,10,849,15,9,11,0,12,56,9,8,52.9,N/a,N/a,
Arijanet Muric,xkKVX,Ipswich Town,GK,26,18,18,1620,0,0,1,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.83,70.0,5.6,0.0,N/a,0.0,N/a,N/a,454,71.7,8247,100.0,97.3,40.6,0,14,0,0,1,1,0.06,0,0.0,0,0,N/a,2,0,0,0,0,689,559,672,18,0,0,0,N/a,N/a,405,1178,0,0,0,3,1,321,0,0,4,0,0,26,11,1,91.7,N/a,N/a,
Ashley Young,engENG,Everton,"DF,FW",39,27,17,1586,1,3,6,1,0.3,1.6,19,81,25,0.06,0.17,0.02,0.09,N/a,N/a,N/a,N/a,50.0,0.17,0.17,24.5,591,69.7,4949,87.6,75.7,40.8,19,68,17,8,81,36,2.04,6,0.34,50,28,N/a,18,10,3,7,22,1015,51,311,433,276,9,14,N/a,50.0,397,1176,19,24,1,8,1,513,25,24,17,0,63,60,10,10,50.0,N/a,N/a,
Axel Tuanzebe,cdCOD,Ipswich Town,DF,27,18,17,1445,0,1,5,1,0.2,0.3,9,45,8,0.0,0.06,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.0,0.00,15.7,535,83.1,3171,91.0,81.8,56.1,4,49,2,0,45,11,0.68,2,0.12,29,17,N/a,8,18,9,9,21,789,89,343,347,105,6,10,N/a,60.0,338,724,9,6,1,11,1,407,8,12,11,0,6,43,15,16,48.4,N/a,N/a,
Bart Verbruggen,nlNED,Brighton,GK,22,31,31,2790,0,1,5,0,0.0,0.0,0,2,0,0.0,0.03,0.0,0.0,1.68,63.7,19.4,0.0,N/a,0.0,N/a,N/a,896,78.0,14326,99.2,98.2,47.0,1,17,1,0,2,5,0.16,1,0.03,0,0,N/a,3,1,0,1,0,1226,973,1213,13,0,0,2,N/a,0.0,830,1548,0,1,1,2,0,789,0,0,2,0,0,57,10,1,90.9,N/a,N/a,
Ben Davies,wlsWAL,Tottenham,DF,31,12,10,946,0,0,3,0,0.3,0.2,13,48,6,0.0,0.0,0.03,0.02,N/a,N/a,N/a,N/a,20.0,0.1,0.00,17.0,704,90.0,5396,93.4,94.7,69.8,2,40,2,0,48,8,0.76,0,0.0,13,9,N/a,7,18,11,7,10,901,148,458,400,43,12,1,N/a,0.0,528,1576,13,9,0,4,0,618,6,11,4,0,4,31,41,33,55.4,N/a,N/a,
Ben Johnson,engENG,Ipswich Town,"DF,FW",25,21,13,1312,1,2,3,0,1.1,1.3,16,25,32,0.07,0.14,0.07,0.09,N/a,N/a,N/a,N/a,42.9,0.21,0.14,12.6,292,71.7,2001,86.5,75.0,49.0,12,21,2,2,25,23,1.58,5,0.34,35,22,N/a,21,21,5,16,13,609,58,238,214,160,12,23,N/a,60.9,254,575,16,12,3,22,17,284,32,25,6,1,36,55,19,18,51.4,N/a,N/a,
Bernardo Silva,ptPOR,Manchester City,"MF,FW",30,29,25,2311,3,4,7,0,3.2,4.2,92,109,180,0.12,0.16,0.13,0.17,N/a,N/a,N/a,N/a,35.7,0.39,0.11,12.9,1281,86.9,3579,91.9,88.7,66.0,44,70,30,7,109,79,3.08,8,0.31,48,31,N/a,26,31,7,24,19,1703,42,296,675,749,127,55,N/a,41.8,1069,3495,92,59,30,21,31,1260,180,25,27,3,50,89,5,10,33.3,N/a,N/a,
Bernd Leno,deGER,Fulham,GK,33,33,33,2970,0,1,4,0,0.0,0.1,0,0,0,0.0,0.03,0.0,0.0,1.36,68.4,15.2,0.0,N/a,0.0,N/a,N/a,1009,80.9,14655,99.5,98.8,46.6,2,14,2,0,0,5,0.15,2,0.06,2,2,N/a,0,1,0,1,0,1305,1046,1296,9,0,0,0,N/a,N/a,867,1914,0,0,0,0,0,767,0,0,3,0,0,47,9,0,100.0,N/a,N/a,
Beto,gwGNB,Everton,FW,27,25,10,1129,6,0,2,0,6.1,0.8,12,9,58,0.48,0.0,0.48,0.06,N/a,N/a,N/a,N/a,50.0,1.36,0.18,13.4,112,56.9,177,68.0,49.2,87.5,8,5,3,1,9,17,1.35,0,0.0,13,6,N/a,2,6,1,5,3,385,20,39,172,179,64,30,N/a,43.3,202,382,12,8,9,50,29,276,58,28,16,14,3,29,72,83,46.5,N/a,N/a,
Bilal El Khannouss,maMAR,Leicester City,MF,20,28,23,1838,2,2,4,0,0.8,3.1,61,112,71,0.1,0.1,0.04,0.15,N/a,N/a,N/a,N/a,27.3,0.29,0.09,22.6,685,75.2,3447,86.0,80.7,56.6,29,78,25,5,112,56,2.75,4,0.2,45,25,N/a,11,18,4,14,6,1082,16,154,560,380,27,46,N/a,37.0,618,1741,61,38,9,33,32,719,71,27,9,0,74,81,19,18,51.4,N/a,N/a,
Boubacar Kamara,frFRA,Aston Villa,MF,25,22,16,1373,0,0,2,0,0.4,0.9,17,72,5,0.0,0.0,0.02,0.06,N/a,N/a,N/a,N/a,14.3,0.07,0.00,21.1,674,89.2,3377,93.5,91.4,53.1,10,78,8,0,72,24,1.57,2,0.13,46,19,N/a,25,17,7,10,15,911,87,288,521,108,8,22,N/a,31.8,465,1089,17,10,1,9,11,610,5,23,26,0,1,67,16,21,43.2,N/a,N/a,
Boubakary Soumaré,frFRA,Leicester City,MF,26,26,22,1908,0,0,8,0,0.3,0.4,31,93,21,0.0,0.0,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.0,0.00,23.4,964,86.7,3923,91.9,87.6,69.8,11,90,13,2,93,34,1.6,3,0.14,32,17,N/a,12,15,6,9,24,1293,60,339,817,150,17,42,N/a,28.6,772,1851,31,16,3,20,21,906,21,20,20,0,8,128,19,9,67.9,N/a,N/a,
Brennan Johnson,wlsWAL,Tottenham,FW,23,30,22,1993,11,3,5,0,9.8,2.3,57,68,192,0.5,0.14,0.44,0.1,N/a,N/a,N/a,N/a,37.7,0.9,0.21,11.4,433,71.6,1559,81.1,75.3,37.9,19,25,34,6,68,46,2.08,7,0.32,39,26,N/a,15,22,3,19,4,807,16,88,272,459,120,42,N/a,47.6,519,1394,57,20,32,24,16,598,192,25,24,9,51,58,7,20,25.9,N/a,N/a,
Bruno Fernandes,ptPOR,Manchester Utd,MF,30,32,31,2668,8,9,4,2,9.4,6.8,62,264,114,0.27,0.3,0.32,0.23,N/a,N/a,N/a,N/a,30.0,0.81,0.06,21.7,1462,75.2,9009,86.7,80.2,52.9,77,171,63,9,264,157,5.3,12,0.4,73,44,N/a,46,30,4,26,25,2297,59,385,1086,848,70,64,N/a,48.4,1331,3256,62,58,11,35,37,1605,114,26,37,2,164,187,20,27,42.6,N/a,N/a,
Bruno Guimarães,brBRA,Newcastle Utd,MF,27,33,33,2822,4,6,6,0,3.5,5.6,49,227,75,0.13,0.19,0.11,0.18,N/a,N/a,N/a,N/a,25.7,0.29,0.11,16.6,1251,82.1,6766,90.4,87.2,57.6,43,150,60,5,227,106,3.38,17,0.54,70,41,N/a,32,32,9,23,27,1885,71,392,985,529,60,68,N/a,30.9,1226,2947,49,38,9,50,72,1412,75,53,98,2,21,156,16,15,51.6,N/a,N/a,
Bryan Mbeumo,cmCMR,Brentford,FW,25,33,33,2964,18,6,2,0,10.6,7.8,110,125,300,0.55,0.18,0.32,0.24,N/a,N/a,N/a,N/a,45.5,0.91,0.20,17.7,763,67.3,3786,79.7,72.8,38.1,63,52,55,16,125,129,3.92,17,0.52,41,26,N/a,12,21,3,18,14,1523,47,216,483,851,137,93,N/a,41.9,924,3035,110,61,64,87,38,1034,300,22,40,11,171,137,31,68,31.3,N/a,N/a,
Bukayo Saka,engENG,Arsenal,"FW,MF",23,20,17,1423,6,10,3,0,5.7,6.7,78,61,220,0.38,0.63,0.36,0.42,N/a,N/a,N/a,N/a,34.0,1.14,0.09,16.1,457,74.7,2134,89.6,72.1,48.8,48,13,32,10,61,98,6.2,22,1.39,23,13,N/a,10,18,0,18,2,823,6,44,179,607,138,83,N/a,41.0,521,2028,78,26,43,28,36,595,220,13,35,4,108,61,8,19,29.6,N/a,N/a,
Caleb Okoli,itITA,Leicester City,DF,23,18,12,1124,1,0,4,0,0.6,0.0,3,32,2,0.08,0.0,0.05,0.0,N/a,N/a,N/a,N/a,50.0,0.16,0.25,13.5,558,86.4,3849,91.3,91.0,55.4,0,21,1,0,32,4,0.32,0,0.0,25,14,N/a,7,24,14,10,15,804,152,450,324,35,10,0,N/a,N/a,467,1106,3,6,0,10,2,483,2,16,9,0,1,44,23,21,52.3,N/a,N/a,
Callum Hudson-Odoi,engENG,Nott'ham Forest,"FW,MF",24,28,24,2107,5,2,2,0,2.5,2.7,126,66,186,0.21,0.09,0.11,0.11,N/a,N/a,N/a,N/a,45.9,0.73,0.14,18.3,660,82.1,1957,92.0,81.9,50.0,44,35,30,10,66,94,4.02,11,0.47,20,14,N/a,5,11,0,11,13,988,14,107,316,590,72,62,N/a,29.0,617,3301,126,61,45,44,23,751,186,12,21,8,74,90,3,10,23.1,N/a,N/a,
Calvin Bassey,ngNGA,Fulham,DF,25,31,30,2714,1,0,6,0,1.0,0.1,25,95,12,0.03,0.0,0.03,0.0,N/a,N/a,N/a,N/a,30.8,0.13,0.08,15.0,1682,89.4,10289,94.8,93.9,60.4,2,123,2,0,95,19,0.63,2,0.07,51,32,N/a,8,37,17,20,18,2154,293,1069,999,108,16,28,N/a,32.1,1382,3839,25,15,4,30,8,1491,12,22,30,2,5,148,38,30,55.9,N/a,N/a,
Cameron Archer,engENG,Southampton,FW,23,30,13,1336,2,0,0,0,5.1,0.4,19,14,62,0.13,0.0,0.34,0.02,N/a,N/a,N/a,N/a,33.3,0.61,0.07,13.1,184,81.4,337,86.0,91.1,55.6,3,6,7,0,14,17,1.15,0,0.0,11,7,N/a,7,5,1,4,2,350,15,56,157,140,48,30,N/a,50.0,203,499,19,9,14,32,24,245,62,16,12,7,3,33,8,27,22.9,N/a,N/a,
Cameron Burgess,auAUS,Ipswich Town,DF,29,15,13,1271,0,1,0,0,0.7,0.5,2,38,4,0.0,0.07,0.05,0.04,N/a,N/a,N/a,N/a,11.1,0.07,0.00,9.7,524,80.9,4531,90.5,86.9,49.1,6,39,4,0,38,12,0.85,2,0.14,12,8,N/a,2,18,13,5,13,814,186,484,287,44,21,0,N/a,N/a,384,922,2,4,0,2,0,479,4,4,4,1,0,35,38,19,66.7,N/a,N/a,
Carlos Baleba,cmCMR,Brighton,MF,21,29,26,2223,2,1,8,1,3.0,1.3,39,108,26,0.08,0.04,0.12,0.05,N/a,N/a,N/a,N/a,25.6,0.4,0.05,24.9,955,87.5,4144,92.9,91.2,63.8,20,101,22,2,108,60,2.43,4,0.16,67,37,N/a,27,42,9,33,39,1423,67,330,846,285,10,51,N/a,35.3,805,2449,39,39,2,34,33,864,26,37,42,0,8,163,37,21,63.8,N/a,N/a,
Carlos Soler,esESP,West Ham,"MF,FW",28,28,14,1347,1,1,5,0,1.7,1.2,16,52,33,0.07,0.07,0.11,0.08,N/a,N/a,N/a,N/a,29.2,0.47,0.04,19.1,530,85.1,2216,94.4,85.7,53.7,14,41,11,0,52,46,3.08,2,0.13,13,10,N/a,16,19,6,13,8,738,26,172,384,187,22,18,N/a,50.0,338,714,16,16,4,11,14,502,33,24,17,0,31,63,9,11,45.0,N/a,N/a,
Casemiro,brBRA,Manchester Utd,MF,33,21,15,1271,1,0,3,0,1.5,2.2,4,65,26,0.07,0.0,0.1,0.16,N/a,N/a,N/a,N/a,29.6,0.57,0.04,19.3,637,78.7,3279,86.3,83.9,60.9,19,64,19,6,65,48,3.4,3,0.21,74,43,N/a,25,33,10,23,12,1039,67,309,523,215,37,6,N/a,50.0,546,775,4,10,0,10,10,663,26,15,18,3,19,82,28,17,62.2,N/a,N/a,
Chris Richards,usUSA,Crystal Palace,DF,25,20,18,1562,1,0,4,1,1.2,0.1,5,34,1,0.06,0.0,0.07,0.01,N/a,N/a,N/a,N/a,50.0,0.29,0.10,11.8,583,81.1,3673,89.2,90.3,44.2,2,20,0,0,34,7,0.4,2,0.12,42,27,N/a,15,35,13,22,10,935,111,513,371,56,15,6,N/a,83.3,433,850,5,5,0,5,5,525,1,11,4,1,1,48,33,35,48.5,N/a,N/a,
Chris Wood,nzNZL,Nott'ham Forest,FW,33,31,30,2509,19,3,1,0,11.1,2.3,13,34,74,0.68,0.11,0.4,0.08,N/a,N/a,N/a,N/a,58.8,1.08,0.31,14.5,270,66.2,803,71.1,66.4,68.4,17,14,8,1,34,39,1.4,5,0.18,4,4,N/a,7,11,7,4,5,637,32,76,307,256,79,11,N/a,54.5,316,430,13,9,5,63,23,472,74,22,20,24,1,40,80,117,40.6,N/a,N/a,
Christian Eriksen,dkDEN,Manchester Utd,MF,33,19,11,993,0,1,4,0,0.3,2.6,10,49,28,0.0,0.09,0.02,0.24,N/a,N/a,N/a,N/a,12.5,0.09,0.00,26.2,543,79.5,2809,92.2,80.0,49.1,22,53,8,2,49,43,3.89,6,0.54,19,9,N/a,13,13,4,9,7,771,24,160,375,240,12,3,N/a,100.0,421,662,10,10,0,11,5,511,28,8,3,0,74,59,2,5,28.6,N/a,N/a,
